3,1,3,4,MODERATE
4,1,2,3,LOW
2,1,2,1,MODERATE
3,2,3,2,MODERATE
2,3,1,5,MODERATE
3,1,3,2,LOW
3,5,1,4,HIGH
4,3,1,4,LOW
2,1,4,4,LOW
1,2,3,2,LOW
2,3,5,5,MODERATE
3,1,5,1,LOW
2,3,3,4,MODERATE
4,1,4,4,LOW
4,1,3,2,LOW
2,3,3,5,MODERATE
3,1,3,3,MODERATE
1,1,1,1,LOW
2,1,3,1,MODERATE
2,3,3,2,MODERATE
3,4,2,2,LOW
3,3,4,4,MODERATE
2,1,2,3,LOW
3,1,4,4,MODERATE
5,1,4,2,LOW
3,1,3,2,LOW
5,1,5,1,HIGH
5,5,5,1,LOW
2,3,3,1,LOW
3,4,2,1,LOW
5,1,3,5,HIGH
5,2,3,2,MODERATE
5,5,4,5,HIGH
2,3,4,1,LOW
4,1,5,4,LOW
5,1,4,3,HIGH
4,1,1,2,HIGH
3,2,3,1,MODERATE
3,4,4,5,LOW
3,1,4,4,MODERATE
4,4,3,2,LOW
4,1,4,5,HIGH
4,2,3,3,MODERATE
2,1,4,4,MODERATE
5,1,4,5,HIGH
4,1,3,2,MODERATE
2,1,4,4,MODERATE
4,3,3,2,LOW
3,3,4,4,MODERATE
1,1,1,2,LOW
5,1,5,1,MODERATE
1,1,5,1,LOW
3,2,3,2,LOW
3,1,4,3,MODERATE
2,3,4,2,LOW
3,2,4,5,HIGH
3,1,3,3,MODERATE
3,2,4,3,MODERATE
5,2,4,4,LOW
4,1,4,3,LOW
5,2,3,1,MODERATE
3,2,5,4,MODERATE
4,3,3,4,LOW
3,4,3,5,HIGH
4,3,2,2,LOW
1,3,3,2,MODERATE
3,3,5,3,LOW
4,1,5,3,MODERATE
2,5,2,1,LOW
3,5,2,1,LOW
3,1,4,1,MODERATE
2,1,4,3,LOW
4,1,3,1,MODERATE
4,2,5,1,LOW
3,5,3,2,HIGH
4,1,3,2,MODERATE
2,3,4,2,MODERATE
3,2,3,4,HIGH
4,2,4,3,MODERATE
2,4,3,4,MODERATE
4,3,5,2,MODERATE
3,1,3,1,LOW
1,2,3,3,MODERATE
3,3,1,1,LOW
2,1,2,4,MODERATE
4,2,3,3,MODERATE
2,3,3,2,LOW
4,4,2,3,MODERATE
3,2,4,5,HIGH
1,3,2,2,LOW
2,2,2,4,MODERATE
3,2,3,1,HIGH
3,1,4,2,MODERATE
4,1,4,1,LOW
5,5,3,1,LOW
3,1,4,4,MODERATE
4,3,4,4,HIGH
3,2,4,2,MODERATE
3,2,3,5,MODERATE
3,2,4,2,LOW
2,4,3,2,LOW
2,3,5,1,LOW
3,4,3,5,HIGH
5,1,5,5,MODERATE
3,1,3,4,MODERATE
4,1,2,3,LOW
2,1,2,1,MODERATE
3,2,3,2,MODERATE
2,3,1,5,MODERATE
3,1,3,2,LOW
3,5,1,4,HIGH
4,3,1,4,LOW
2,1,4,4,LOW
1,2,3,2,LOW
2,3,5,5,MODERATE
3,1,5,1,LOW
2,3,3,4,MODERATE
4,1,4,4,LOW
4,1,3,2,LOW
2,3,3,5,MODERATE
3,1,3,3,MODERATE
1,1,1,1,LOW
2,1,3,1,MODERATE
2,3,3,2,MODERATE
3,4,2,2,LOW
3,3,4,4,MODERATE
2,1,2,3,LOW
3,1,4,4,MODERATE
5,1,4,2,LOW
3,1,3,2,LOW
5,1,5,1,HIGH
5,5,5,1,LOW
2,3,3,1,LOW
3,4,2,1,LOW
5,1,3,5,HIGH
5,2,3,2,MODERATE
5,5,4,5,HIGH
2,3,4,1,LOW
4,1,5,4,LOW
5,1,4,3,HIGH
4,1,1,2,HIGH
3,2,3,1,MODERATE
3,4,4,5,LOW
3,1,4,4,MODERATE
4,4,3,2,LOW
4,1,4,5,HIGH
4,2,3,3,MODERATE
2,1,4,4,MODERATE
5,1,4,5,HIGH
4,1,3,2,MODERATE
2,1,4,4,MODERATE
4,3,3,2,LOW
3,3,4,4,MODERATE
1,1,1,2,LOW
5,1,5,1,MODERATE
1,1,5,1,LOW
3,2,3,2,LOW
3,1,4,3,MODERATE
2,3,4,2,LOW
3,2,4,5,HIGH
3,1,3,3,MODERATE
3,2,4,3,MODERATE
5,2,4,4,LOW
4,1,4,3,LOW
5,2,3,1,MODERATE
3,2,5,4,MODERATE
4,3,3,4,LOW
3,4,3,5,HIGH
4,3,2,2,LOW
1,3,3,2,MODERATE
3,3,5,3,LOW
4,1,5,3,MODERATE
2,5,2,1,LOW
3,5,2,1,LOW
3,1,4,1,MODERATE
2,1,4,3,LOW
4,1,3,1,MODERATE
4,2,5,1,LOW
3,5,3,2,HIGH
4,1,3,2,MODERATE
2,3,4,2,MODERATE
3,2,3,4,HIGH
4,2,4,3,MODERATE
2,4,3,4,MODERATE
4,3,5,2,MODERATE
3,1,3,1,LOW
1,2,3,3,MODERATE
3,3,1,1,LOW
2,1,2,4,MODERATE
4,2,3,3,MODERATE
2,3,3,2,LOW
4,4,2,3,MODERATE
3,2,4,5,HIGH
1,3,2,2,LOW
2,2,2,4,MODERATE
3,2,3,1,HIGH
3,1,4,2,MODERATE
4,1,4,1,LOW
5,5,3,1,LOW
3,1,4,4,MODERATE
4,3,4,4,HIGH
3,2,4,2,MODERATE
3,2,3,5,MODERATE
3,2,4,2,LOW
2,4,3,2,LOW
2,3,5,1,LOW
3,4,3,5,HIGH
5,1,5,5,MODERATE
3,1,3,4,MODERATE
4,1,2,3,LOW
2,1,2,1,MODERATE
3,2,3,2,MODERATE
2,3,1,5,MODERATE
3,1,3,2,LOW
3,5,1,4,HIGH
4,3,1,4,LOW
2,1,4,4,LOW
1,2,3,2,LOW
2,3,5,5,MODERATE
3,1,5,1,LOW
2,3,3,4,MODERATE
4,1,4,4,LOW
4,1,3,2,LOW
2,3,3,5,MODERATE
3,1,3,3,MODERATE
1,1,1,1,LOW
2,1,3,1,MODERATE
2,3,3,2,MODERATE
3,4,2,2,LOW
3,3,4,4,MODERATE
2,1,2,3,LOW
3,1,4,4,MODERATE
5,1,4,2,LOW
3,1,3,2,LOW
5,1,5,1,HIGH
5,5,5,1,LOW
2,3,3,1,LOW
3,4,2,1,LOW
5,1,3,5,HIGH
5,2,3,2,MODERATE
5,5,4,5,HIGH
2,3,4,1,LOW
4,1,5,4,LOW
5,1,4,3,HIGH
4,1,1,2,HIGH
3,2,3,1,MODERATE
3,4,4,5,LOW
3,1,4,4,MODERATE
4,4,3,2,LOW
4,1,4,5,HIGH
4,2,3,3,MODERATE
2,1,4,4,MODERATE
5,1,4,5,HIGH
4,1,3,2,MODERATE
2,1,4,4,MODERATE
4,3,3,2,LOW
3,3,4,4,MODERATE
1,1,1,2,LOW
5,1,5,1,MODERATE
1,1,5,1,LOW
3,2,3,2,LOW
3,1,4,3,MODERATE
2,3,4,2,LOW
3,2,4,5,HIGH
3,1,3,3,MODERATE
3,2,4,3,MODERATE
5,2,4,4,LOW
4,1,4,3,LOW
5,2,3,1,MODERATE
3,2,5,4,MODERATE
4,3,3,4,LOW
3,4,3,5,HIGH
4,3,2,2,LOW
1,3,3,2,MODERATE
3,3,5,3,LOW
4,1,5,3,MODERATE
2,5,2,1,LOW
3,5,2,1,LOW
3,1,4,1,MODERATE
